Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BPAC11,BRDT3,BRFS3,BRML3,BTOW3,CCRO3,CMIG4,COGN3,EGIE3,ELET3,EMBR3,EQTL3,GGBR4,GNDI3,HAPV3,HYPE3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,NTCO3,PCAR4,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TIMP3,UGPA3,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3,^BVSP
2015-01-16,14.583404541015625,,7.8604326248168945,16.594152450561523,12.520363807678223,12.05600357055664,19.73773956298828,,,61.397762298583984,9.956586837768555,19.32550048828125,13.081705093383789,8.765016555786133,11.973864555358887,17.420055389404297,5.103817939758301,20.574846267700195,3.7614517211914062,8.64957332611084,,,14.873321533203125,,4.846533298492432,13.826704025268555,10.235182762145996,11.491562843322754,13.371882438659668,10.239816665649414,0.5162194967269897,,84.3634033203125,8.742877960205078,8.757686614990234,18.74152183532715,25.430274963378906,,8.84754467010498,9.649120330810547,13.650491714477539,8.612371444702148,18.820037841796875,10.420928955078125,20.68024444580078,18.502307891845703,31.513032913208008,7.101682186126709,10.421128273010254,13.86452865600586,49017.0
2015-01-19,14.316057205200195,,7.430177211761475,16.519744873046875,12.191764831542969,11.803263664245605,19.28175163269043,,,61.001956939697266,9.338747024536133,19.074600219726562,12.690037727355957,8.206151008605957,11.71550178527832,16.320274353027344,4.903664588928223,20.574846267700195,3.526897430419922,8.273104667663574,,,14.632598876953125,,4.625997066497803,13.327423095703125,9.914761543273926,11.417424201965332,12.822389602661133,10.101805686950684,0.5134062767028809,,84.3062744140625,8.411351203918457,8.507204055786133,18.644418716430664,24.71099281311035,,8.50589656829834,9.377622604370117,12.964537620544434,8.509050369262695,18.820037841796875,9.992191314697266,20.536487579345703,18.307817459106445,31.05435562133789,7.101682186126709,10.474878311157227,13.949210166931152,47758.0
2015-01-20,14.57477855682373,,7.579111099243164,16.445335388183594,12.093111038208008,11.765750885009766,19.001644134521484,,,58.704368591308594,10.10957145690918,19.248300552368164,12.705703735351562,8.27694034576416,11.617500305175781,16.626344680786133,4.776294231414795,20.45920181274414,3.5855350494384766,8.438383102416992,,,14.873321533203125,,4.7183122634887695,13.371715545654297,9.823212623596191,11.285619735717773,12.59933090209961,10.07416820526123,0.4923074245452881,,85.08688354492188,8.420823097229004,8.637085914611816,18.65829086303711,25.108488082885742,,8.724640846252441,9.612430572509766,12.9473876953125,8.73786449432373,18.820037841796875,10.412178039550781,20.836320877075195,18.383922576904297,32.264686584472656,7.101682186126709,10.605982780456543,14.049287796020508,47877.0
2015-01-21,14.738637924194336,,7.926625728607178,16.86204719543457,12.651747703552246,12.052620887756348,19.770309448242188,,,59.88212585449219,10.144937515258789,19.885400772094727,13.00337028503418,8.319340705871582,12.143138885498047,16.77678871154785,4.921858310699463,21.3072509765625,3.711393356323242,8.392471313476562,,,15.432147979736328,,4.908075332641602,13.766338348388672,9.93307113647461,10.956114768981934,12.782590866088867,10.10865306854248,0.49582386016845703,,89.15179443359375,8.96074104309082,9.184438705444336,18.90105628967285,24.843496322631836,,9.120342254638672,9.715158462524414,13.281790733337402,9.077292442321777,18.820037841796875,10.744667053222656,21.452415466308594,18.671436309814453,33.34766387939453,7.101682186126709,10.491661071777344,14.896092414855957,49224.0
2015-01-22,14.902497291564941,,8.265867233276367,17.00342559814453,12.622584342956543,12.185826301574707,19.815908432006836,,,59.95935821533203,9.921308517456055,21.31410026550293,12.674369812011719,8.361812591552734,11.270045280456543,16.605594635009766,4.912765979766846,21.413257598876953,3.674208164215088,8.355743408203125,,,16.04255485534668,,4.959360122680664,13.834746360778809,10.171098709106445,10.873737335205078,12.909943580627441,10.005205154418945,0.493713915348053,,90.42741394042969,9.292268753051758,9.490585327148438,18.48488426208496,24.701534271240234,,9.248123168945312,9.67846965789795,13.101727485656738,9.077292442321777,18.820037841796875,10.919662475585938,21.55099105834961,18.527677536010742,32.88264465332031,7.101682186126709,10.579065322875977,12.655904769897461,49443.0
2015-01-23,14.686895370483398,,8.125204086303711,16.958784103393555,12.502108573913574,12.07990837097168,19.640024185180664,,,59.515289306640625,9.991950988769531,22.018800735473633,12.729203224182129,8.071725845336914,11.154226303100586,16.470714569091797,4.730806350708008,22.11675453186035,3.681358575820923,8.199646949768066,,,15.604089736938477,,4.923463344573975,13.701884269714355,9.960535049438477,10.799598693847656,13.021471977233887,9.996938705444336,0.49582386016845703,,89.17082977294922,9.017574310302734,9.258654594421387,18.39471435546875,24.53116798400879,,8.86469841003418,9.656457901000977,11.575480461120605,9.055180549621582,18.820037841796875,10.788415908813477,21.538667678833008,17.352256774902344,32.81251907348633,7.101682186126709,10.703526496887207,12.494242668151855,48775.0
2015-01-26,14.652398109436035,,8.025915145874023,16.765304565429688,12.640838623046875,12.274617195129395,19.522775650024414,,,60.14278030395508,9.638826370239258,22.16360092163086,12.376702308654785,7.9585371017456055,11.617500305175781,16.08164405822754,4.776294231414795,22.136032104492188,3.605557680130005,8.20882797241211,,,15.62128734588623,,4.918331146240234,13.862954139709473,10.107012748718262,10.857263565063477,12.917903900146484,10.025912284851074,0.4923074245452881,,88.77100372314453,9.036518096923828,9.11949634552002,18.304542541503906,24.74884796142578,,9.068724632263184,9.905940055847168,11.36111831665039,9.003532409667969,18.820037841796875,10.700918197631836,21.353839874267578,16.557371139526367,32.36025619506836,7.101682186126709,10.57574462890625,13.05621337890625,48577.0
2015-01-27,14.62652587890625,,8.174849510192871,17.11503791809082,12.779571533203125,12.295060157775879,19.268720626831055,,,60.24897003173828,9.621231079101562,21.33340072631836,12.729203224182129,8.1071195602417,11.71550178527832,16.211334228515625,4.758100986480713,22.16493797302246,3.672778367996216,8.071096420288086,,,15.612686157226562,,4.918331146240234,13.81063175201416,10.564759254455566,11.00554084777832,12.217083930969238,9.886480331420898,0.4782414436340332,,87.46680450439453,9.131241798400879,9.407092094421387,18.797012329101562,24.32296371459961,,8.945820808410645,9.72249698638916,11.806989669799805,9.025644302368164,18.820037841796875,10.622172355651855,21.567419052124023,16.06690788269043,32.25834655761719,7.101682186126709,10.753868103027344,12.940739631652832,48591.0
2015-01-28,14.686895370483398,,7.992818355560303,16.378355026245117,12.49112606048584,12.038939476013184,18.832275390625,,,60.51927185058594,9.409390449523926,21.429899215698242,13.050371170043945,8.298102378845215,11.189863204956055,16.75603485107422,4.758100986480713,22.020387649536133,3.616999626159668,8.00682258605957,,,15.767440795898438,,4.815759658813477,13.528761863708496,10.308422088623047,11.030254364013672,12.487898826599121,9.93616008758545,0.4648788571357727,,85.4676742553711,8.174544334411621,8.4515380859375,18.644418716430664,24.53116798400879,,8.722203254699707,9.715158462524414,11.403990745544434,8.745206832885742,18.820037841796875,10.543425559997559,21.38259506225586,15.97388744354248,32.181888580322266,7.101682186126709,10.858141899108887,12.678999900817871,47695.0
2015-01-29,15.23021411895752,,8.15002727508545,16.036052703857422,12.399818420410156,11.874985694885254,19.229639053344727,,,60.72200393676758,9.232826232910156,22.00909996032715,12.885870933532715,8.765016555786133,11.53731918334961,16.94797706604004,4.794496536254883,22.26131248474121,3.7228353023529053,8.20882797241211,,,15.758840560913086,,4.784988880157471,13.436161041259766,10.692928314208984,11.285619735717773,12.84626579284668,9.93616008758545,0.4817579388618469,,86.53387451171875,8.022988319396973,8.043341636657715,18.581989288330078,24.512245178222656,,8.872095108032227,9.832562446594238,11.566905975341797,8.730437278747559,18.820037841796875,10.700918197631836,21.58384895324707,15.26356029510498,32.59593200683594,7.101682186126709,11.10347843170166,13.225573539733887,47762.0
2015-01-30,15.256087303161621,,7.612207889556885,15.37377643585205,12.23192024230957,11.519783973693848,19.405519485473633,,,62.15074920654297,8.962133407592773,21.825700759887695,11.969367980957031,8.425450325012207,10.931497573852539,16.154272079467773,4.667125225067139,22.87807273864746,3.5755233764648438,8.511839866638184,,,15.647076606750488,,4.687540531158447,13.246896743774414,10.381662368774414,11.310333251953125,12.503817558288574,9.729183197021484,0.4782414436340332,,84.3157958984375,7.6156816482543945,7.700084209442139,18.262929916381836,24.464927673339844,,8.606695175170898,9.120802879333496,11.403990745544434,8.390968322753906,18.820037841796875,10.490926742553711,21.735815048217773,15.73711109161377,31.767820358276367,7.101682186126709,10.784195899963379,12.794473648071289,46908.0
2015-02-02,15.08360481262207,,7.711495876312256,15.031479835510254,12.54227066040039,11.639312744140625,19.529287338256836,,,61.976985931396484,8.879700660705566,22.23110008239746,12.25136947631836,8.828726768493652,10.860223770141602,16.36696434020996,4.694419860839844,22.87807273864746,3.8401129245758057,8.70466423034668,,,15.492326736450195,,4.73369836807251,13.42711353302002,10.390816688537598,11.557463645935059,12.424126625061035,9.90034294128418,0.4810546338558197,,85.67711639404297,8.11771011352539,8.154666900634766,18.58892822265625,24.512245178222656,,8.648473739624023,9.245542526245117,11.378268241882324,8.169569969177246,18.820037841796875,10.63092041015625,22.368345260620117,16.692670822143555,33.06095886230469,7.101682186126709,11.0732421875,13.125497817993164,47651.0
2015-02-03,15.135346412658691,,7.926625728607178,15.51517105102539,12.757857322692871,12.0783109664917,19.71168327331543,,,62.536903381347656,9.009198188781738,21.980199813842773,12.713536262512207,8.651827812194824,10.450406074523926,16.382526397705078,4.867278575897217,23.36955451965332,3.8615660667419434,8.869942665100098,,,15.518117904663086,,4.887559413909912,13.801880836486816,10.473209381103516,11.755169868469238,12.145447731018066,9.945844650268555,0.4613623321056366,,85.66759490966797,9.273323059082031,9.249381065368652,18.720712661743164,24.985450744628906,,8.599296569824219,9.51704216003418,11.549756050109863,8.24337100982666,18.820037841796875,10.648421287536621,22.405309677124023,17.64822769165039,32.99089431762695,7.101682186126709,10.985835075378418,12.678999900817871,48964.0
2015-02-04,14.954242706298828,,8.06728744506836,16.594152450561523,12.904111862182617,12.382636070251465,19.66608428955078,,,62.74928665161133,8.673781394958496,22.202199935913086,12.650869369506836,8.552797317504883,10.25440502166748,16.092018127441406,4.776294231414795,23.81285285949707,3.7614517211914062,8.77812385559082,,,15.165631294250488,,5.067060947418213,14.30961799621582,10.26264762878418,11.77988338470459,12.08963394165039,9.922383308410645,0.4564392864704132,,85.44864654541016,9.377518653869629,9.29576587677002,18.380842208862305,24.02010726928711,,8.547677993774414,9.80321216583252,12.089945793151855,8.49428939819336,18.820037841796875,10.639670372009277,22.417631149291992,17.377622604370117,33.0673713684082,7.101682186126709,11.039678573608398,13.59508991241455,49301.0
2015-02-05,15.29920768737793,,8.009366035461426,16.958784103393555,12.849268913269043,12.184290885925293,19.633512496948242,,,62.74928665161133,9.085735321044922,21.79669952392578,12.752704620361328,8.397208213806152,10.200948715209961,15.92082691192627,4.648931980133057,23.4370174407959,3.6942317485809326,8.869942665100098,,,15.234408378601074,,5.067060947418213,14.188719749450684,10.235182762145996,11.96934700012207,12.344529151916504,10.07416820526123,0.4501096308231354,,87.10505676269531,9.150184631347656,9.11949634552002,17.652544021606445,24.133676528930664,,8.655792236328125,9.759187698364258,12.047073364257812,8.73786449432373,18.820037841796875,10.700918197631836,22.959794998168945,17.29306411743164,33.66615676879883,7.101682186126709,11.009432792663574,13.741357803344727,49234.0
2015-02-06,15.445816993713379,,7.802514553070068,16.296497344970703,12.867547988891602,12.235631942749023,19.105871200561523,,,62.36313247680664,8.862105369567871,21.072799682617188,12.478536605834961,8.114198684692383,9.069491386413574,15.708139419555664,4.685318470001221,23.783945083618164,3.651324987411499,8.970949172973633,,,15.131239891052246,,5.128604888916016,14.156536102294922,10.34504222869873,12.076437950134277,12.033916473388672,9.93616008758545,0.4283074736595154,,86.83850860595703,8.553433418273926,8.460816383361816,16.126588821411133,24.38921546936035,,8.65091323852539,9.663793563842773,11.987051010131836,8.48690414428711,18.820037841796875,10.657171249389648,23.00497055053711,17.2676944732666,33.22658157348633,7.101682186126709,10.985835075378418,12.86375617980957,48792.0
2015-02-09,15.670044898986816,,7.802514553070068,16.713220596313477,12.852904319763184,12.362160682678223,19.57488441467285,,,62.36313247680664,8.956239700317383,21.17889976501465,12.478536605834961,8.156673431396484,9.514945983886719,15.977890014648438,4.576150417327881,23.620113372802734,3.7242658138275146,9.494328498840332,,,15.002280235290527,,5.092703342437744,14.245180130004883,10.409124374389648,12.356518745422363,12.487898826599121,10.225959777832031,0.42408764362335205,,86.9051513671875,8.714463233947754,8.72057819366455,15.43297290802002,24.890811920166016,,8.675463676452637,9.817886352539062,12.021349906921387,8.634480476379395,18.820037841796875,10.578421592712402,23.189800262451172,18.257081985473633,33.16927719116211,7.101682186126709,11.002704620361328,12.471149444580078,49383.0
2015-02-10,15.557928085327148,,7.728045463562012,16.155120849609375,12.717771530151367,12.162690162658691,19.09284019470215,,,62.45966720581055,8.879700660705566,20.2716007232666,12.204368591308594,7.930294990539551,9.122943878173828,15.485071182250977,4.530662536621094,24.09232521057129,3.6098482608795166,8.952583312988281,,,15.088252067565918,,5.026033878326416,14.063796997070312,10.226028442382812,12.315332412719727,12.240962028503418,9.8492431640625,0.4318239092826843,,86.49580383300781,8.363988876342773,8.26599407196045,16.15433120727539,24.606891632080078,,8.306827545166016,9.502364158630371,12.218561172485352,8.634480476379395,18.820037841796875,10.622172355651855,23.062477111816406,17.250783920288086,33.60244369506836,7.101682186126709,11.291747093200684,12.086236000061035,48510.0
2015-02-11,15.557928085327148,,7.421902656555176,16.33371353149414,12.562902450561523,11.83480167388916,19.21009635925293,,,61.050228118896484,8.897384643554688,19.180700302124023,12.133868217468262,7.986851692199707,8.704217910766602,15.874139785766602,4.539754390716553,24.554895401000977,3.732847213745117,9.301504135131836,,,15.07105827331543,,4.965564250946045,14.111221313476562,10.32673168182373,12.422422409057617,12.025958061218262,9.73886775970459,0.40791183710098267,,86.16261291503906,8.382932662963867,8.423707962036133,16.487268447875977,24.436532974243164,,8.063521385192871,9.671133995056152,12.381474494934082,8.560723304748535,18.820037841796875,10.858412742614746,22.85710906982422,17.84272003173828,34.17953109741211,7.409613609313965,11.211073875427246,12.347975730895996,48240.0
2015-02-12,15.601051330566406,,7.6701273918151855,17.196910858154297,13.112293243408203,12.304145812988281,19.705169677734375,,,61.832183837890625,9.185762405395508,18.862199783325195,12.25136947631836,8.340577125549316,9.782218933105469,16.10758399963379,4.630738735198975,24.81509780883789,3.8329620361328125,9.035221099853516,,,15.285989761352539,,5.028959274291992,14.482093811035156,10.445745468139648,12.447134971618652,12.312691688537598,9.93616008758545,0.4149448275566101,,87.10505676269531,8.87548828125,8.766963005065918,15.987862586975098,25.080097198486328,,8.110212326049805,10.052694320678711,12.775898933410645,8.501665115356445,18.820037841796875,10.875914573669434,23.395166397094727,18.248624801635742,34.7559928894043,7.409613609313965,11.083375930786133,13.471919059753418,49533.0
2015-02-13,15.523435592651367,,7.761142253875732,18.30565643310547,13.300374984741211,12.632024765014648,20.05628204345703,,,61.77425765991211,9.397601127624512,19.23870086669922,12.807538032531738,8.460844993591309,9.568403244018555,16.50703239440918,4.62163782119751,24.670541763305664,3.87300705909729,9.310686111450195,,,15.819022178649902,,5.203278064727783,14.962575912475586,10.674617767333984,12.414182662963867,12.503817558288574,10.69384479522705,0.4283074736595154,,86.45773315429688,9.2638521194458,9.30504035949707,16.313865661621094,24.79616928100586,,8.437047958374023,10.470945358276367,13.161748886108398,8.855931282043457,18.820037841796875,11.243401527404785,23.781253814697266,19.009689331054688,35.647525787353516,7.409613609313965,10.905163764953613,13.987701416015625,50636.0
2015-02-18,15.695919036865234,,7.976269245147705,17.821977615356445,13.444140434265137,12.770136833190918,20.256914138793945,,,62.57551956176758,9.232826232910156,19.885400772094727,12.979872703552246,8.765016555786133,9.719858169555664,16.72490882873535,4.839983940124512,24.8632755279541,3.8973214626312256,9.439234733581543,,,15.870604515075684,,5.282520294189453,15.05108642578125,10.866870880126953,12.43066120147705,13.021471977233887,10.806974411010742,0.4304172694683075,,87.13362884521484,9.42487907409668,9.31432056427002,17.208629608154297,25.69527244567871,,8.375677108764648,10.382890701293945,13.46185302734375,8.988762855529785,18.820037841796875,11.225902557373047,23.801788330078125,19.204181671142578,36.11675262451172,7.409613609313965,10.891703605651855,14.349516868591309,51280.0
2015-02-19,15.721786499023438,,7.992818355560303,18.119626998901367,13.425703048706055,12.742485046386719,21.132997512817383,,,63.70500183105469,9.232826232910156,20.281200408935547,12.885870933532715,8.722617149353027,10.67313289642334,16.911666870117188,4.885471343994141,24.95964813232422,3.8615660667419434,9.2831392288208,,,15.965173721313477,,5.271953105926514,15.046879768371582,11.086586952209473,12.315332412719727,13.340044021606445,11.178177833557129,0.4472964406013489,,87.6286392211914,9.131241798400879,9.008171081542969,16.5150146484375,26.140085220336914,,8.47883129119873,10.434258460998535,13.496150970458984,9.106830596923828,18.820037841796875,11.234652519226074,23.834651947021484,18.688352584838867,36.29104232788086,7.409613609313965,11.093429565429688,15.396477699279785,51294.0
2015-02-20,15.670044898986816,,8.034191131591797,17.903915405273438,13.359358787536621,12.773550033569336,21.293498992919922,,,63.328514099121094,9.27989387512207,19.866100311279297,13.00337028503418,8.602349281311035,10.396950721740723,16.39290428161621,4.78539514541626,25.30657958984375,3.7829041481018066,9.347415924072266,,,15.681466102600098,,5.282520294189453,15.126973152160645,10.912643432617188,12.545988082885742,12.981674194335938,11.143695831298828,0.44659316539764404,,87.39065551757812,9.036518096923828,8.943231582641602,16.709226608276367,26.149547576904297,,8.444446563720703,10.272828102111816,13.376110076904297,8.907577514648438,18.820037841796875,10.83216381072998,23.432132720947266,19.12807846069336,35.98273849487305,7.409613609313965,10.92535400390625,14.64205265045166,51238.0
2015-02-23,15.937392234802246,,7.934899806976318,17.836685180664062,13.499462127685547,12.897762298583984,21.400503158569336,,,63.99462127685547,9.326957702636719,19.499300003051758,13.066038131713867,8.701380729675293,11.06513500213623,16.242462158203125,4.603444576263428,25.287307739257812,3.6756391525268555,9.182134628295898,,,15.793230056762695,,5.319499492645264,15.274455070495605,11.214757919311523,12.595413208007812,13.156880378723145,11.136767387390137,0.45151621103286743,,88.63772583007812,8.884963035583496,8.813349723815918,17.028291702270508,26.26312255859375,,8.437047958374023,10.28750228881836,13.796257019042969,9.003532409667969,18.820037841796875,10.280932426452637,23.571779251098633,18.282447814941406,35.59390640258789,7.409613609313965,10.874923706054688,15.550443649291992,51281.0
2015-02-24,15.937392234802246,,8.232769966125488,17.664899826049805,13.713327407836914,13.039288520812988,21.848573684692383,,,64.38077545166016,9.821282386779785,19.30620002746582,13.160036087036133,8.736773490905762,11.26113510131836,16.34102439880371,4.630738735198975,24.670541763305664,3.864426374435425,9.264774322509766,,,15.965173721313477,,5.367041110992432,15.434659004211426,11.086586952209473,12.743690490722656,13.371882438659668,11.376888275146484,0.46417558193206787,,89.03755187988281,9.22596263885498,9.184438705444336,17.201692581176758,26.121156692504883,,8.444446563720703,10.48561954498291,13.993468284606934,9.261774063110352,18.820037841796875,10.333430290222168,23.814109802246094,18.63761329650879,35.768192291259766,7.409613609313965,10.92535400390625,16.41264533996582,51874.0
2015-02-25,15.739038467407227,,8.174849510192871,17.291431427001953,13.93086051940918,13.11176586151123,22.00239372253418,,,64.10081481933594,9.632929801940918,19.11319923400879,13.050371170043945,8.807489395141602,11.243317604064941,16.85978889465332,4.685318470001221,24.776548385620117,3.94022798538208,9.374959945678711,,,16.05974769592285,,5.388174057006836,15.47259521484375,11.123208045959473,12.859017372131348,13.252394676208496,11.523249626159668,0.45292285084724426,,89.4945068359375,8.809184074401855,8.72057819366455,17.610931396484375,26.53758430480957,,8.434611320495605,10.382890701293945,14.242127418518066,9.254433631896973,18.820037841796875,10.447176933288574,23.98250961303711,18.72217559814453,35.84198760986328,7.409613609313965,10.836424827575684,17.344131469726562,51811.0
